common_name	scientific_name	ebird_code
Brent goose	Branta bernicla	brant
Red-breasted goose	Branta ruficollis	rebgoo1
Canada goose	Branta canadensis	cangoo
Barnacle goose	Branta leucopsis	bargoo
Cackling goose	Branta hutchinsii	cacgoo1
Ross's goose	Anser rossii	rosgoo
Snow goose	Anser caerulescens	snogoo
Greylag goose	Anser anser	gragoo
Taiga bean goose	Anser fabalis	taibeg1
Pink-footed goose	Anser brachyrhynchus	pifgoo
Tundra bean goose	Anser serrirostris	tunbeg1
White-fronted goose	Anser albifrons	gwfgoo
Lesser white-fronted goose	Anser erythropus	lwfgoo
Mute swan	Cygnus olor	mutswa
Bewick's swan	Cygnus columbianus	tunswa
Whooper swan	Cygnus cygnus	whoswa
Egyptian goose	Alopochen aegyptiaca	egygoo
Shelduck	Tadorna tadorna	comshe
Ruddy shelduck	Tadorna ferruginea	rudshe
Mandarin duck	Aix galericulata	manduc
Baikal teal	Sibirionetta formosa	baitea
Garganey	Spatula querquedula	gargan
Blue-winged teal	Spatula discors	buwtea
Shoveler	Spatula clypeata	norsho
Gadwall	Mareca strepera	gadwal
Falcated duck	Mareca falcata	falduc
Wigeon	Mareca penelope	eurwig
American wigeon	Mareca americana	amewig
Mallard	Anas platyrhynchos	mallar3
Black duck	Anas rubripes	ambduc
Pintail	Anas acuta	norpin
Teal	Anas crecca	gnwtea
Green-winged teal	Anas carolinensis	
Red-crested pochard	Netta rufina	recpoc
Canvasback	Aythya valisineria	canvas
Redhead	Aythya americana	redhea
Pochard	Aythya ferina	compoc
Ferruginous duck	Aythya nyroca	ferduc
Ring-necked duck	Aythya collaris	rinduc
Tufted duck	Aythya fuligula	tufduc
Scaup	Aythya marila	gresca
Lesser scaup	Aythya affinis	lessca
Steller's eider	Polysticta stelleri	steeid
King eider	Somateria spectabilis	kineid
Eider	Somateria mollissima	comeid
Harlequin duck	Histrionicus histrionicus	harduc
Surf scoter	Melanitta perspicillata	sursco
Velvet scoter	Melanitta fusca	whwsco3
White-winged scoter	Melanitta deglandi	whwsco2
Stejneger's scoter	Melanitta stejnegeri	whwsco1
Common scoter	Melanitta nigra	blksco1
Black scoter	Melanitta americana	blksco2
Long-tailed duck	Clangula hyemalis	lotduc
Bufflehead	Bucephala albeola	buffle
Goldeneye	Bucephala clangula	comgol
Barrow's goldeneye	Bucephala islandica	bargol
Smew	Mergellus albellus	smew
Hooded merganser	Lophodytes cucullatus	hoomer
Goosander	Mergus merganser	commer
Red-breasted merganser	Mergus serrator	rebmer
Ruddy duck	Oxyura jamaicensis	rudduc
Red grouse	Lagopus scotica	wilpta1
Ptarmigan	Lagopus muta	rocpta1
Capercaillie	Tetrao urogallus	wescap1
Black grouse	Lyrurus tetrix	blagro1
Grey partridge	Perdix perdix	grypar
Golden pheasant	Chrysolophus pictus	golphe
Lady Amherst's pheasant	Chrysolophus amherstiae	laaphe1
Pheasant	Phasianus colchicus	rinphe1
Quail	Coturnix coturnix	comqua1
Red-legged partridge	Alectoris rufa	relpar1
Common nighthawk	Chordeiles minor	comnig
Red-necked nightjar	Caprimulgus ruficollis	rennig1
Nightjar	Caprimulgus europaeus	eurnig1
Egyptian nightjar	Caprimulgus aegyptius	egynig1
White-throated needletail	Hirundapus caudacutus	whtnee
Chimney swift	Chaetura pelagica	chiswi
Alpine swift	Tachymarptis melba	alpswi1
Swift	Apus apus	comswi
Pallid swift	Apus pallidus	palswi3
Pacific swift	Apus pacificus	fotswi
Little swift	Apus affinis	litswi1
White-rumped swift	Apus caffer	whrswi1
Great bustard	Otis tarda	grebus1
MacQueen's bustard	Chlamydotis macqueenii	macbus1
Little bustard	Tetrax tetrax	litbus1
Great spotted cuckoo	Clamator glandarius	grscuc1
Yellow-billed cuckoo	Coccyzus americanus	yebcuc
Black-billed cuckoo	Coccyzus erythropthalmus	bkbcuc
Cuckoo	Cuculus canorus	comcuc
Pallas's sandgrouse	Syrrhaptes paradoxus	palsan1
Rock dove or feral pigeon	Columba livia	rocpig
Stock dove	Columba oenas	stodov1
Woodpigeon	Columba palumbus	cowpig1
Turtle dove	Streptopelia turtur	eutdov
Oriental turtle dove	Streptopelia orientalis	ortdov
Collared dove	Streptopelia decaocto	eucdov
Mourning dove	Zenaida macroura	moudov
